real,predicted,laptime_s,tyre_life,position,compound,ers_status,superclipping_duration,race,lap,race_progress
-2.969999999999999,-2.7572650000000003,105.173,32.0,12,HARD,NORMAL,2.38,Azerbaijan Grand Prix,47,0.618421052631579
-1.6350000000000051,-1.1765500000000042,75.149,24.0,5,HARD,CRÍTICO,5.79,Dutch Grand Prix,54,0.6923076923076923
57.156000000000006,54.08970000000003,144.568,2.0,15,SOFT,NORMAL,1.7,Qatar Grand Prix,2,0.0357142857142857
-1.1870000000000118,-1.5720000000000038,75.597,8.0,5,SOFT,ALERTA,4.3,Dutch Grand Prix,47,0.6527777777777778
2.8799999999999955,2.5941549999999984,115.095,5.0,7,MEDIUM,NORMAL,1.15,Belgian Grand Prix,5,0.0694444444444444
1.3340000000000032,1.0462550000000024,84.872,10.0,14,SOFT,CRÍTICO,6.95,Mexico City Grand Prix,50,0.6944444444444444
-1.159000000000006,-1.0811499999999992,77.942,23.0,7,HARD,ALERTA,4.46,Monaco Grand Prix,23,0.2948717948717949
0.6749999999999972,0.541339999999999,84.937,21.0,7,HARD,ALERTA,4.71,Hungarian Grand Prix,38,0.5428571428571428
-1.684999999999988,-1.9751849999999944,75.037,12.0,11,MEDIUM,NORMAL,1.83,São Paulo Grand Prix,49,0.6363636363636364
0.6040000000000134,0.9909150000000088,93.936,17.0,9,MEDIUM,CRÍTICO,6.75,Miami Grand Prix,17,0.2207792207792207
-4.117500000000007,-3.393745000000007,95.404,3.0,20,SOFT,NORMAL,1.52,Singapore Grand Prix,47,0.618421052631579
-0.4919999999999902,0.04713500000000195,83.046,9.0,14,SOFT,CRÍTICO,6.9,Mexico City Grand Prix,47,0.6527777777777778
-1.6340000000000003,-0.5563199999999956,82.731,31.0,9,HARD,CRÍTICO,5.59,Australian Grand Prix,52,0.7222222222222222
9.05449999999999,9.087630000000011,108.576,19.0,1,MEDIUM,NORMAL,1.97,Singapore Grand Prix,54,0.75
-2.6430000000000007,-2.412369999999997,105.5,11.0,17,HARD,NORMAL,1.71,Azerbaijan Grand Prix,48,0.631578947368421
-2.7420000000000044,-2.0594499999999996,81.52,13.0,1,MEDIUM,ALERTA,4.89,Hungarian Grand Prix,61,0.8714285714285714
20.444000000000003,24.393714999999997,115.413,1.0,18,HARD,CRÍTICO,6.35,Saudi Arabian Grand Prix,14,0.1944444444444444
-0.1319999999999908,0.4396300000000022,70.941,29.0,4,HARD,CRÍTICO,7.28,Austrian Grand Prix,50,0.6410256410256411
1.789999999999992,2.411100000000001,103.335,18.0,12,HARD,ALERTA,4.88,United States Grand Prix,18,0.3214285714285714
-0.4680000000000035,-0.32071499999999886,83.794,6.0,14,HARD,CRÍTICO,6.68,Hungarian Grand Prix,35,0.4929577464788732
6.044000000000011,1.5830800000000027,99.376,5.0,2,HARD,NORMAL,1.36,Miami Grand Prix,28,0.358974358974359
-0.5040000000000049,-0.5311200000000079,97.625,9.0,9,MEDIUM,NORMAL,1.31,Las Vegas Grand Prix,9,0.125
4.372,3.949409999999994,116.587,11.0,8,MEDIUM,ALERTA,4.26,Belgian Grand Prix,20,0.4545454545454545
-1.1260000000000048,-1.1620150000000005,83.136,20.0,13,MEDIUM,CRÍTICO,7.11,Hungarian Grand Prix,34,0.4473684210526316
0.2295000000000158,0.34882500000000877,81.694,17.0,18,HARD,ALERTA,5.07,Spanish Grand Prix,18,0.2769230769230769
0.7879999999999967,-0.28226000000000423,98.726,26.0,5,HARD,NORMAL,1.95,Pre-Season Testing,62,0.7948717948717948
-2.185999999999993,-0.09395999999999774,79.941,6.0,17,SOFT,CRÍTICO,6.99,Emilia Romagna Grand Prix,58,0.8055555555555556
6.8995000000000175,6.613790000000012,88.364,9.0,1,SOFT,CRÍTICO,6.5,Spanish Grand Prix,9,0.125
11.263499999999993,13.222795000000012,108.919,5.0,9,INTERMEDIATE,NORMAL,1.72,Japanese Grand Prix,10,0.1408450704225352
-1.2309999999999945,0.28259000000000356,97.265,8.0,9,HARD,NORMAL,1.32,Bahrain Grand Prix,23,0.3026315789473684
10.12700000000001,10.313399999999996,92.254,9.0,9,INTERMEDIATE,NORMAL,1.32,Emilia Romagna Grand Prix,9,0.1285714285714285
-0.09100000000000819,-0.16245000000000417,94.086,22.0,4,MEDIUM,NORMAL,1.73,British Grand Prix,22,0.3055555555555556
-0.9109999999999872,-0.8825899999999922,70.162,12.0,4,HARD,CRÍTICO,6.68,Austrian Grand Prix,34,0.4358974358974359
0.16899999999999693,0.29116,83.707,7.0,5,MEDIUM,ALERTA,3.75,Mexico City Grand Prix,7,0.0985915492957746
-3.9595000000000056,-3.7283399999999993,82.133,14.0,13,MEDIUM,NORMAL,1.71,Italian Grand Prix,46,0.5974025974025974
1.2760000000000105,2.358914999999999,99.772,7.0,7,SOFT,CRÍTICO,5.53,Bahrain Grand Prix,4,0.0555555555555555
-1.7299999999999898,-1.5577249999999951,74.992,31.0,1,MEDIUM,CRÍTICO,7.21,São Paulo Grand Prix,31,0.3974358974358974
2.567999999999998,1.9387999999999985,81.669,13.0,4,HARD,ALERTA,5.12,Monaco Grand Prix,34,0.4722222222222222
-1.1999999999999886,-1.8078849999999966,69.873,5.0,5,HARD,ALERTA,3.83,Austrian Grand Prix,46,0.647887323943662
-0.13400000000000034,3.6179800000000117,84.231,38.0,10,HARD,ALERTA,4.96,Australian Grand Prix,38,0.5277777777777778
-0.8940000000000055,-0.5104400000000059,93.283,29.0,6,MEDIUM,ALERTA,5.03,British Grand Prix,29,0.6304347826086957
-3.0794999999999817,-0.6157249999999945,78.385,10.0,6,SOFT,CRÍTICO,5.38,Spanish Grand Prix,54,0.6923076923076923
2.3375000000000057,1.6039000000000017,102.084,35.0,9,HARD,NORMAL,2.52,Chinese Grand Prix,56,0.717948717948718
-2.930000000000007,-2.540170000000008,73.854,6.0,2,MEDIUM,CRÍTICO,7.0,Dutch Grand Prix,54,0.75
-1.4449999999999932,-1.544949999999994,93.524,19.0,4,HARD,ALERTA,4.82,Saudi Arabian Grand Prix,37,0.74
1.289999999999992,1.4594649999999945,78.074,5.0,16,SOFT,CRÍTICO,6.35,Dutch Grand Prix,5,0.0694444444444444
0.24800000000000466,0.6061750000000026,83.786,24.0,1,MEDIUM,ALERTA,4.69,Mexico City Grand Prix,24,0.3380281690140845
0.5109999999999957,0.48304499999999634,90.404,10.0,13,HARD,ALERTA,4.75,Abu Dhabi Grand Prix,27,0.4655172413793103
-3.8230000000000075,-2.963315,94.115,5.0,5,SOFT,CRÍTICO,6.14,Pre-Season Testing,2,0.0384615384615384
22.16300000000001,23.85210000000001,98.885,8.0,12,MEDIUM,NORMAL,1.29,São Paulo Grand Prix,8,0.1052631578947368
0.21949999999999648,0.091700000000003,99.966,23.0,3,HARD,NORMAL,2.12,Chinese Grand Prix,46,0.6388888888888888
1.554000000000002,2.0757650000000036,85.092,20.0,12,MEDIUM,ALERTA,4.66,Mexico City Grand Prix,20,0.2816901408450704
-2.646000000000001,-2.3292499999999983,80.892,30.0,4,HARD,CRÍTICO,7.19,Mexico City Grand Prix,61,0.782051282051282
-0.44700000000000273,3.237839999999992,76.337,23.0,11,HARD,CRÍTICO,7.47,Dutch Grand Prix,54,0.75
-0.9759999999999991,-1.0677150000000009,88.917,10.0,16,SOFT,CRÍTICO,6.97,Abu Dhabi Grand Prix,40,0.5633802816901409
4.8629999999999995,3.145015000000007,103.359,16.0,17,SOFT,ALERTA,5.16,Bahrain Grand Prix,33,0.4583333333333333
0.39799999999999613,-0.0017400000000019134,98.527,22.0,11,HARD,NORMAL,2.06,Las Vegas Grand Prix,45,0.5921052631578947
0.08299999999999841,0.7505200000000048,82.21,49.0,11,HARD,ALERTA,4.72,Emilia Romagna Grand Prix,62,0.8732394366197183
-2.3619999999999948,-2.1694549999999975,74.36,12.0,1,MEDIUM,CRÍTICO,6.57,São Paulo Grand Prix,12,0.1538461538461538
-0.5549999999999926,-0.8077899999999962,92.777,26.0,12,HARD,CRÍTICO,5.49,Miami Grand Prix,41,0.7192982456140351
-0.9074999999999989,0.9009299999999958,96.748,5.0,1,MEDIUM,ALERTA,3.98,Japanese Grand Prix,5,0.0943396226415094
0.5519999999999925,1.11211,84.814,10.0,7,SOFT,CRÍTICO,6.52,Hungarian Grand Prix,7,0.0921052631578947
4.959000000000003,2.999235000000003,84.06,4.0,1,HARD,CRÍTICO,6.58,Monaco Grand Prix,26,0.3611111111111111
0.47700000000000387,10.81391,71.55,10.0,4,MEDIUM,CRÍTICO,6.55,Austrian Grand Prix,10,0.1388888888888889
48.67,48.341309999999986,119.743,2.0,14,MEDIUM,NORMAL,2.04,Austrian Grand Prix,2,0.0285714285714285
-0.8560000000000088,-1.331645000000008,77.648,9.0,19,MEDIUM,CRÍTICO,6.84,Canadian Grand Prix,47,0.6103896103896104
-0.6140000000000043,-0.2626950000000046,93.563,2.0,14,SOFT,NORMAL,1.04,British Grand Prix,2,0.0263157894736842
-0.5130000000000052,-0.3438549999999978,107.63,19.0,3,HARD,NORMAL,1.78,Azerbaijan Grand Prix,32,0.4444444444444444
-1.7245000000000061,-1.6183850000000015,97.797,29.0,5,HARD,CRÍTICO,7.24,Singapore Grand Prix,46,0.5897435897435898
0.9409999999999883,0.9230599999999953,95.118,10.0,14,HARD,NORMAL,1.55,British Grand Prix,25,0.3472222222222222
-0.2639999999999958,2.4917900000000035,84.101,29.0,16,HARD,ALERTA,4.79,Australian Grand Prix,47,0.6714285714285714
-0.6099999999999994,-0.8907049999999956,81.517,10.0,6,HARD,CRÍTICO,6.62,Emilia Romagna Grand Prix,31,0.3974358974358974
-3.144999999999996,-2.308050000000001,75.956,6.0,7,MEDIUM,ALERTA,4.81,Monaco Grand Prix,50,0.6410256410256411
0.14999999999999147,0.7156299999999979,78.654,10.0,16,HARD,CRÍTICO,6.56,Canadian Grand Prix,15,0.2083333333333333
11.781499999999994,12.300054999999979,109.437,17.0,11,INTERMEDIATE,NORMAL,1.64,Japanese Grand Prix,25,0.3472222222222222
-0.8579999999999899,-0.2267399999999934,97.638,10.0,19,HARD,NORMAL,1.28,Bahrain Grand Prix,11,0.1549295774647887
8.131,8.305499999999986,102.308,30.0,5,INTERMEDIATE,NORMAL,2.95,British Grand Prix,40,0.5263157894736842
34.98100000000001,30.378340000000026,111.703,8.0,11,MEDIUM,NORMAL,1.19,São Paulo Grand Prix,2,0.0263157894736842
2.8859999999999957,2.688649999999994,101.015,6.0,16,HARD,ALERTA,3.72,Las Vegas Grand Prix,18,0.391304347826087
0.18549999999999045,-1.1873900000000015,99.707,19.0,15,MEDIUM,NORMAL,1.81,Singapore Grand Prix,53,0.6973684210526315
1.2090000000000032,1.4618450000000025,84.747,29.0,15,MEDIUM,ALERTA,4.65,Mexico City Grand Prix,29,0.4027777777777778
1.615000000000009,3.9539699999999995,100.111,2.0,10,SOFT,CRÍTICO,6.25,Bahrain Grand Prix,2,0.0277777777777777
-1.7659999999999911,-1.7487299999999941,82.599,12.0,4,HARD,CRÍTICO,6.72,Australian Grand Prix,20,0.3508771929824561
-1.3399999999999892,-0.7780799999999947,69.733,20.0,2,HARD,CRÍTICO,7.44,Austrian Grand Prix,56,0.7777777777777778
-0.5309999999999917,-0.3980699999999966,76.191,24.0,5,MEDIUM,ALERTA,5.07,São Paulo Grand Prix,46,0.647887323943662
-2.585000000000008,-1.486050000000005,84.827,30.0,9,HARD,CRÍTICO,7.85,Qatar Grand Prix,57,0.8028169014084507
0.30700000000000216,0.3758950000000034,83.845,34.0,17,HARD,ALERTA,4.97,Mexico City Grand Prix,55,0.7746478873239436
20.132999999999996,18.519760000000016,98.637,5.0,19,INTERMEDIATE,NORMAL,1.13,Canadian Grand Prix,5,0.0657894736842105
36.944,35.71678999999997,119.071,23.0,11,MEDIUM,NORMAL,1.84,Emilia Romagna Grand Prix,52,0.6842105263157895
2.6285000000000025,3.274809999999998,88.721,3.0,20,MEDIUM,NORMAL,1.07,Italian Grand Prix,2,0.0263157894736842
-0.0799999999999983,0.013040000000003715,98.416,24.0,11,SOFT,ALERTA,5.01,Bahrain Grand Prix,53,0.7066666666666667
-0.43300000000000693,-0.5863050000000026,83.829,19.0,11,HARD,NORMAL,2.28,Hungarian Grand Prix,63,0.8289473684210527
0.5220000000000056,0.45069000000000403,100.405,15.0,14,HARD,NORMAL,1.78,French Grand Prix,33,0.4583333333333333
-4.126500000000007,-3.4250650000000014,93.529,4.0,19,HARD,CRÍTICO,6.09,Japanese Grand Prix,26,0.3421052631578947
-2.2834999999999894,-2.0662799999999892,79.181,5.0,5,MEDIUM,ALERTA,4.66,Spanish Grand Prix,45,0.5769230769230769
-2.2319999999999993,-0.5465700000000032,109.983,3.0,3,MEDIUM,NORMAL,1.09,Belgian Grand Prix,3,0.0416666666666666
-0.7549999999999955,-0.6781750000000027,107.388,14.0,4,HARD,NORMAL,1.47,Azerbaijan Grand Prix,31,0.3974358974358974
2.8440000000000083,3.154170000000005,96.176,12.0,19,HARD,NORMAL,1.63,Miami Grand Prix,10,0.1388888888888889
-1.5710000000000122,-1.449700000000006,85.841,6.0,13,MEDIUM,CRÍTICO,6.74,Qatar Grand Prix,38,0.5
10.11999999999999,4.458729999999996,108.249,11.0,19,MEDIUM,NORMAL,2.36,Las Vegas Grand Prix,21,0.4468085106382978
-2.182000000000002,-1.9684799999999978,79.945,31.0,8,HARD,NORMAL,2.54,Emilia Romagna Grand Prix,60,0.7894736842105263
2.3299999999999983,2.57324,110.473,7.0,9,MEDIUM,NORMAL,1.24,Azerbaijan Grand Prix,7,0.1
0.21300000000000807,0.27072000000000557,93.545,13.0,11,HARD,ALERTA,4.08,Miami Grand Prix,13,0.2280701754385964
38.60499999999999,32.352520000000005,117.109,25.0,5,INTERMEDIATE,NORMAL,1.95,Canadian Grand Prix,25,0.3205128205128205
0.6625000000000085,1.8567650000000127,82.127,7.0,14,SOFT,CRÍTICO,6.39,Spanish Grand Prix,4,0.0526315789473684
1.7509999999999906,0.08121499999999643,99.689,4.0,20,MEDIUM,NORMAL,1.48,Pre-Season Testing,41,0.5394736842105263
1.7420000000000044,0.5305549999999997,91.635,5.0,16,HARD,ALERTA,3.41,Abu Dhabi Grand Prix,18,0.3103448275862069
1.3829999999999956,1.3115749999999946,88.795,9.0,14,HARD,ALERTA,4.54,Qatar Grand Prix,30,0.5357142857142857
0.1950000000000074,0.2609950000000039,98.691,7.0,2,SOFT,ALERTA,4.21,Bahrain Grand Prix,7,0.175
15.832999999999998,4.476944999999998,94.337,19.0,5,MEDIUM,ALERTA,3.19,Canadian Grand Prix,19,0.2638888888888889
2.6979999999999933,7.522600000000009,104.243,24.0,12,HARD,NORMAL,2.02,United States Grand Prix,34,0.4722222222222222
-6.75,-5.919339999999998,91.188,24.0,6,SOFT,CRÍTICO,5.26,Pre-Season Testing,52,1.0
1.936000000000007,1.7307800000000009,81.037,22.0,12,MEDIUM,CRÍTICO,5.32,Monaco Grand Prix,22,0.2894736842105263
-6.326000000000008,-5.984420000000005,105.889,17.0,2,HARD,NORMAL,2.49,Belgian Grand Prix,30,0.3846153846153846
2.465999999999994,2.2783500000000014,100.404,20.0,18,HARD,NORMAL,1.6,Pre-Season Testing,20,0.2631578947368421
-5.974500000000006,-6.003310000000003,91.681,14.0,3,HARD,CRÍTICO,6.87,Japanese Grand Prix,34,0.4358974358974359
-0.39100000000000534,-0.39770000000000394,93.786,15.0,10,MEDIUM,ALERTA,4.38,British Grand Prix,15,0.2884615384615384
-0.16699999999998738,-0.1769699999999949,70.906,27.0,7,MEDIUM,CRÍTICO,7.18,Austrian Grand Prix,39,0.5131578947368421
-0.08299999999999841,-0.03843000000000089,84.179,16.0,16,HARD,NORMAL,1.97,Hungarian Grand Prix,46,0.647887323943662
-1.3900000000000006,-0.14349000000000062,100.155,25.0,10,MEDIUM,NORMAL,2.03,United States Grand Prix,32,0.4210526315789473
-1.447499999999991,-1.0857649999999888,80.017,12.0,12,MEDIUM,ALERTA,4.3,Spanish Grand Prix,47,0.618421052631579
6.2180000000000035,10.855725000000012,85.319,2.0,5,MEDIUM,ALERTA,3.63,Monaco Grand Prix,3,0.0384615384615384
1.2254999999999967,2.7511349999999966,98.881,8.0,10,SOFT,NORMAL,1.25,Japanese Grand Prix,9,0.1184210526315789
56.126000000000005,11.838980000000003,149.458,20.0,5,HARD,NORMAL,1.95,Miami Grand Prix,46,0.6571428571428571
6.837000000000003,2.8599400000000044,100.169,16.0,7,MEDIUM,NORMAL,1.57,Miami Grand Prix,16,0.2222222222222222
-3.2305000000000064,-3.3089900000000045,94.425,16.0,10,MEDIUM,CRÍTICO,6.66,Japanese Grand Prix,16,0.2105263157894736
-1.0049999999999955,-0.7650599999999997,107.138,35.0,10,HARD,ALERTA,4.65,Azerbaijan Grand Prix,35,0.7
0.7130000000000081,1.0303550000000081,77.435,21.0,17,MEDIUM,ALERTA,4.57,São Paulo Grand Prix,22,0.3188405797101449
-0.6770000000000067,-0.4863450000000016,83.585,15.0,3,HARD,CRÍTICO,6.8,Hungarian Grand Prix,31,0.3974358974358974
-0.6310000000000002,3.9372199999999977,78.47,2.0,19,HARD,CRÍTICO,6.3,Monaco Grand Prix,20,0.2597402597402597
-1.5180000000000007,-1.6365649999999936,75.204,6.0,9,SOFT,ALERTA,4.7,São Paulo Grand Prix,58,0.8169014084507042
0.5174999999999983,0.37159499999999696,86.61,22.0,10,HARD,ALERTA,4.93,Italian Grand Prix,40,0.7843137254901961
-1.0499999999999972,-0.5788749999999965,107.093,27.0,12,MEDIUM,NORMAL,1.78,Azerbaijan Grand Prix,24,0.3157894736842105
-3.13900000000001,-3.04403,94.99,25.0,6,HARD,NORMAL,2.1,Las Vegas Grand Prix,49,0.6282051282051282
0.22499999999999432,0.06443999999999804,90.118,7.0,6,HARD,ALERTA,4.21,Abu Dhabi Grand Prix,21,0.3620689655172414
0.04399999999999693,0.19352499999999437,76.828,13.0,12,MEDIUM,CRÍTICO,6.51,Dutch Grand Prix,13,0.1733333333333333
-0.021499999999988972,-0.3726199999999886,81.443,8.0,3,SOFT,CRÍTICO,6.48,Spanish Grand Prix,8,0.1025641025641025
0.1460000000000008,-0.1301599999999918,93.478,10.0,3,MEDIUM,CRÍTICO,6.57,Miami Grand Prix,10,0.1282051282051282
45.35499999999999,36.40039499999998,132.767,2.0,18,HARD,NORMAL,1.11,Qatar Grand Prix,9,0.125
-3.597999999999999,-1.9330849999999993,75.503,4.0,8,HARD,CRÍTICO,6.59,Monaco Grand Prix,32,0.4155844155844156
-0.41499999999999204,-0.47338999999999587,83.123,27.0,5,MEDIUM,CRÍTICO,7.45,Mexico City Grand Prix,56,0.7777777777777778
0.4475000000000193,0.5510900000000113,81.912,3.0,12,SOFT,CRÍTICO,6.3,Spanish Grand Prix,3,0.0394736842105263
-6.025999999999996,-6.004559999999999,91.912,21.0,8,SOFT,ALERTA,4.99,Pre-Season Testing,49,0.9423076923076924
-5.694500000000005,-5.738559999999996,91.961,21.0,4,HARD,CRÍTICO,6.89,Japanese Grand Prix,42,0.5384615384615384
1.0919999999999987,0.920150000000003,99.588,10.0,3,SOFT,NORMAL,1.35,Bahrain Grand Prix,7,0.0972222222222222
0.6700000000000017,0.656219999999999,98.608,19.0,13,SOFT,NORMAL,1.57,Pre-Season Testing,19,0.25
-0.8710000000000093,-0.9467250000000008,97.067,6.0,19,HARD,NORMAL,1.26,Pre-Season Testing,19,0.25
5.245499999999993,9.512679999999994,102.901,27.0,9,HARD,ALERTA,3.77,Japanese Grand Prix,28,0.5283018867924528
1.5489999999999924,2.840355,99.487,8.0,19,HARD,NORMAL,1.25,Pre-Season Testing,8,0.1052631578947368
0.17549999999999955,0.6596950000000004,99.922,7.0,18,MEDIUM,NORMAL,3.08,Chinese Grand Prix,7,0.0921052631578947
-0.6224999999999881,-0.2708349999999872,80.842,25.0,8,MEDIUM,ALERTA,4.43,Spanish Grand Prix,44,0.5714285714285714
-0.5700000000000074,-0.5749500000000031,93.607,21.0,16,HARD,ALERTA,4.61,British Grand Prix,21,0.4038461538461538
2.375,2.0309300000000015,103.92,18.0,5,MEDIUM,ALERTA,4.62,United States Grand Prix,18,0.3214285714285714
-0.02400000000000091,4.162575000000007,94.945,25.0,2,HARD,NORMAL,1.98,Saudi Arabian Grand Prix,41,0.5694444444444444
-0.5279999999999916,-0.5265499999999949,97.968,6.0,12,HARD,ALERTA,4.31,Bahrain Grand Prix,31,0.543859649122807
22.78800000000001,17.488995000000006,93.861,6.0,10,MEDIUM,ALERTA,4.31,Austrian Grand Prix,52,0.7222222222222222
0.39000000000000057,0.659679999999995,77.174,27.0,9,MEDIUM,CRÍTICO,7.26,Dutch Grand Prix,27,0.3552631578947368
-0.887999999999991,-0.9114749999999912,92.444,32.0,2,HARD,NORMAL,2.36,Miami Grand Prix,56,0.7777777777777778
-2.6244999999999834,-2.3417699999999884,78.84,43.0,12,HARD,ALERTA,5.18,Spanish Grand Prix,59,0.8939393939393939
5.311500000000009,5.4754500000000155,86.776,14.0,1,SOFT,CRÍTICO,7.06,Spanish Grand Prix,39,0.5416666666666666
-0.929000000000002,-0.9959800000000064,93.248,16.0,4,MEDIUM,ALERTA,4.89,British Grand Prix,16,0.3076923076923077
3.867999999999995,1.3912950000000015,82.969,33.0,16,HARD,CRÍTICO,7.22,Monaco Grand Prix,47,0.618421052631579
-0.5629999999999882,-0.8082199999999977,83.802,5.0,6,HARD,ALERTA,3.59,Australian Grand Prix,13,0.2241379310344827
-0.43600000000000705,0.2120299999999976,76.348,7.0,19,MEDIUM,CRÍTICO,6.81,Dutch Grand Prix,50,0.6578947368421053
-0.9829999999999899,-0.8812799999999921,83.382,21.0,9,HARD,CRÍTICO,6.77,Australian Grand Prix,30,0.3896103896103896
-2.7390000000000043,-2.9257999999999957,76.362,21.0,2,HARD,ALERTA,3.56,Monaco Grand Prix,71,0.9102564102564102
-0.8979999999999961,-0.927829999999994,70.175,8.0,10,HARD,CRÍTICO,6.81,Austrian Grand Prix,40,0.5555555555555556
-1.7210000000000036,-1.7431100000000088,92.456,15.0,17,SOFT,ALERTA,5.2,British Grand Prix,47,0.903846153846154
0.5835000000000008,0.9020799999999969,86.676,11.0,6,MEDIUM,ALERTA,4.39,Italian Grand Prix,8,0.1568627450980392
0.1950000000000074,0.5418200000000047,84.56,10.0,9,HARD,CRÍTICO,6.8,Australian Grand Prix,31,0.4305555555555556
-0.9170000000000016,-0.8214700000000067,75.867,15.0,15,HARD,CRÍTICO,7.05,Dutch Grand Prix,45,0.6338028169014085
1.1260000000000048,1.9300650000000052,96.095,6.0,12,MEDIUM,ALERTA,4.58,Saudi Arabian Grand Prix,6,0.12
-1.3059999999999974,-0.6860649999999944,69.767,7.0,6,HARD,CRÍTICO,6.59,Austrian Grand Prix,32,0.4102564102564102
-0.30100000000000193,-0.105649999999997,83.237,19.0,5,MEDIUM,CRÍTICO,6.86,Mexico City Grand Prix,19,0.2435897435897435
-4.058000000000007,-3.9164000000000083,93.88,15.0,8,MEDIUM,ALERTA,4.08,Pre-Season Testing,14,0.2692307692307692
1.5300000000000011,1.2590999999999999,91.423,19.0,6,HARD,NORMAL,1.55,Abu Dhabi Grand Prix,18,0.2368421052631578
0.3370000000000033,0.4008200000000059,71.41,8.0,18,HARD,CRÍTICO,6.71,Austrian Grand Prix,32,0.4444444444444444
-2.4949999999999903,-2.4993399999999903,90.837,13.0,3,MEDIUM,CRÍTICO,5.84,Miami Grand Prix,45,0.5921052631578947
7.705999999999989,10.301104999999996,101.883,3.0,18,SOFT,CRÍTICO,6.86,British Grand Prix,35,0.6730769230769231
-2.9254999999999995,-3.0053700000000036,96.596,26.0,5,HARD,CRÍTICO,7.31,Singapore Grand Prix,47,0.6025641025641025
9.561000000000007,6.380800000000011,80.634,14.0,8,MEDIUM,NORMAL,2.17,Austrian Grand Prix,14,0.1971830985915492
6.072500000000019,7.966480000000019,87.537,2.0,20,MEDIUM,CRÍTICO,6.24,Spanish Grand Prix,3,0.0416666666666666
11.038499999999999,11.293269999999998,110.56,11.0,4,MEDIUM,NORMAL,2.22,Singapore Grand Prix,47,0.6527777777777778
-1.0699999999999932,-0.9301549999999926,70.003,4.0,17,MEDIUM,ALERTA,4.19,Austrian Grand Prix,41,0.5857142857142857
5.109999999999999,4.450899999999994,106.655,2.0,17,HARD,ALERTA,3.66,United States Grand Prix,2,0.0277777777777777
-0.0020000000000095497,-0.0675700000000053,87.41,9.0,7,MEDIUM,CRÍTICO,6.51,Qatar Grand Prix,16,0.2077922077922078
17.518,2.8120500000000006,125.661,17.0,2,HARD,NORMAL,1.7,Azerbaijan Grand Prix,33,0.4583333333333333
-2.405000000000001,0.43910499999999814,99.14,25.0,11,SOFT,ALERTA,3.1,United States Grand Prix,55,0.7142857142857143
0.9280000000000115,0.7596950000000064,95.897,25.0,16,HARD,NORMAL,1.76,Saudi Arabian Grand Prix,32,0.4210526315789473
1.0229999999999961,0.6205399999999982,109.166,26.0,12,HARD,NORMAL,2.06,Azerbaijan Grand Prix,40,0.5797101449275363
12.424499999999995,15.263630000000004,111.946,1.0,4,HARD,NORMAL,1.27,Singapore Grand Prix,27,0.3461538461538461
1.1090000000000089,1.7375550000000046,72.182,18.0,8,MEDIUM,CRÍTICO,6.74,Austrian Grand Prix,18,0.2535211267605634
-0.9129999999999967,-0.7599999999999928,94.056,25.0,10,HARD,ALERTA,5.16,Saudi Arabian Grand Prix,42,0.84
